Layer,Filter,Score
11,179,0.022200
8,113,0.022200
8,102,0.022500
6,99,0.022500
13,245,0.022600
11,177,0.023100
6,54,0.023300
11,9,0.023700
9,49,0.023700
11,59,0.024000
11,224,0.024100
10,229,0.024100
8,83,0.024200
11,192,0.024300
11,165,0.024300
13,104,0.024400
15,167,0.024400
15,183,0.024500
11,35,0.024500
15,219,0.024500
9,54,0.024600
13,149,0.024600
13,48,0.024700
13,102,0.024800
15,265,0.024800
13,27,0.024800
10,202,0.024800
13,141,0.024800
11,121,0.024800
13,167,0.024900
16,436,0.025000
15,369,0.025000
13,236,0.025100
11,182,0.025200
15,210,0.025200
15,148,0.025200
15,133,0.025200
13,239,0.025200
9,36,0.025300
13,70,0.025300
15,109,0.025400
13,64,0.025500
13,209,0.025500
13,164,0.025500
9,68,0.025500
15,464,0.025500
10,64,0.025500
11,21,0.025600
15,118,0.025600
16,95,0.025600
15,438,0.025600
11,215,0.025600
15,75,0.025600
18,32,0.025700
13,44,0.025700
8,34,0.025700
15,328,0.025700
9,106,0.025700
13,129,0.025700
16,94,0.025800
15,223,0.025800
15,227,0.025800
8,82,0.025800
10,22,0.025800
9,98,0.025800
13,11,0.025800
16,64,0.025800
13,215,0.025800
13,9,0.025800
15,145,0.025800
13,85,0.025900
10,17,0.025900
18,103,0.025900
15,349,0.025900
15,200,0.025900
6,58,0.025900
13,148,0.025900
16,280,0.025900
15,502,0.025900
15,442,0.025900
9,99,0.025900
15,125,0.025900
15,176,0.025900
16,71,0.026000
15,111,0.026000
15,405,0.026000
13,193,0.026000
18,73,0.026000
14,242,0.026000
11,66,0.026000
18,67,0.026000
15,11,0.026000
18,39,0.026000
15,389,0.026000
18,56,0.026000
5,22,0.026100
11,175,0.026100
16,453,0.026100
18,339,0.026100
11,116,0.026100
14,252,0.026100
6,98,0.026100
18,315,0.026100
11,167,0.026100
14,23,0.026100
10,3,0.026200
15,380,0.026200
13,169,0.026200
18,325,0.026200
18,433,0.026200
16,407,0.026200
11,113,0.026200
15,214,0.026200
11,118,0.026200
15,65,0.026200
11,230,0.026200
13,136,0.026200
14,224,0.026300
16,11,0.026300
16,88,0.026300
10,95,0.026300
18,439,0.026300
18,312,0.026300
15,447,0.026300
9,48,0.026300
11,41,0.026300
15,174,0.026300
11,32,0.026300
18,18,0.026300
15,478,0.026300
14,131,0.026300
11,122,0.026300
14,153,0.026300
10,14,0.026300
16,432,0.026300
13,87,0.026300
15,144,0.026300
14,124,0.026300
11,178,0.026300
15,382,0.026400
15,286,0.026400
18,383,0.026400
16,482,0.026400
16,339,0.026400
10,127,0.026400
18,262,0.026400
18,386,0.026400
8,24,0.026400
14,164,0.026400
15,408,0.026400
16,316,0.026400
13,142,0.026400
15,28,0.026400
15,451,0.026400
15,3,0.026400
19,508,0.026400
15,273,0.026400
19,453,0.026400
18,201,0.026400
15,295,0.026400
15,486,0.026500
18,205,0.026500
5,66,0.026500
11,154,0.026500
15,40,0.026500
15,70,0.026500
16,36,0.026500
19,38,0.026500
10,176,0.026500
11,98,0.026500
11,43,0.026500
10,47,0.026500
18,182,0.026500
18,99,0.026500
15,115,0.026500
15,428,0.026500
18,393,0.026500
18,227,0.026500
14,154,0.026500
15,465,0.026500
18,36,0.026500
15,242,0.026500
15,274,0.026500
13,17,0.026500
16,371,0.026500
18,22,0.026500
11,106,0.026600
15,361,0.026600
15,173,0.026600
18,158,0.026600
5,21,0.026600
11,28,0.026600
18,304,0.026600
15,345,0.026600
18,436,0.026600
18,299,0.026600
18,88,0.026600
16,106,0.026600
13,109,0.026600
15,322,0.026600
15,85,0.026600
15,414,0.026600
19,44,0.026600
15,409,0.026600
15,367,0.026600
9,84,0.026600
15,446,0.026600
16,57,0.026600
18,385,0.026600
18,255,0.026600
13,74,0.026600
14,175,0.026600
10,172,0.026600
18,462,0.026600
9,87,0.026600
16,8,0.026700
16,49,0.026700
14,112,0.026700
16,215,0.026700
10,255,0.026700
19,66,0.026700
18,112,0.026700
18,412,0.026700
16,48,0.026700
16,471,0.026700
18,57,0.026700
16,187,0.026700
15,51,0.026700
15,444,0.026700
14,64,0.026700
18,343,0.026700
18,105,0.026700
19,94,0.026700
16,279,0.026700
18,134,0.026700
16,489,0.026700
10,98,0.026700
18,3,0.026700
15,43,0.026700
16,188,0.026700
18,109,0.026700
16,385,0.026700
16,494,0.026700
18,425,0.026700
15,433,0.026700
16,354,0.026700
18,175,0.026700
11,89,0.026700
16,499,0.026700
16,69,0.026700
16,123,0.026700
15,403,0.026700
15,324,0.026700
14,123,0.026700
9,30,0.026700
18,160,0.026700
15,413,0.026800
16,25,0.026800
16,223,0.026800
13,86,0.026800
18,183,0.026800
16,148,0.026800
15,119,0.026800
19,236,0.026800
6,22,0.026800
15,20,0.026800
19,91,0.026800
16,380,0.026800
13,66,0.026800
18,444,0.026800
16,285,0.026800
18,499,0.026800
18,72,0.026800
15,337,0.026800
16,183,0.026800
13,242,0.026800
18,65,0.026800
18,428,0.026800
16,262,0.026800
13,220,0.026800
18,76,0.026800
16,508,0.026800
13,12,0.026800
18,454,0.026800
16,227,0.026800
15,307,0.026800
14,138,0.026800
19,436,0.026800
16,45,0.026800
16,225,0.026800
15,279,0.026800
16,324,0.026800
14,28,0.026800
18,453,0.026800
19,71,0.026800
18,468,0.026800
15,192,0.026800
15,247,0.026800
18,86,0.026800
16,21,0.026800
15,152,0.026800
14,0,0.026800
10,4,0.026800
19,412,0.026800
6,73,0.026800
16,472,0.026800
18,441,0.026900
18,329,0.026900
18,135,0.026900
18,396,0.026900
18,411,0.026900
18,20,0.026900
9,65,0.026900
15,404,0.026900
19,320,0.026900
16,231,0.026900
14,60,0.026900
19,497,0.026900
15,100,0.026900
18,90,0.026900
18,58,0.026900
15,355,0.026900
18,258,0.026900
15,282,0.026900
15,235,0.026900
19,349,0.026900
18,237,0.026900
19,319,0.026900
18,421,0.026900
15,487,0.026900
15,63,0.026900
18,502,0.026900
18,438,0.026900
18,206,0.026900
19,287,0.026900
15,207,0.026900
16,305,0.026900
16,287,0.026900
15,445,0.026900
19,192,0.026900
18,379,0.026900
11,183,0.026900
18,469,0.026900
16,38,0.026900
18,238,0.026900
18,211,0.026900
16,468,0.026900
15,302,0.026900
15,66,0.026900
9,34,0.026900
18,492,0.026900
18,4,0.026900
16,238,0.026900
18,33,0.026900
11,207,0.026900
15,321,0.026900
18,49,0.026900
18,155,0.026900
13,45,0.026900
19,196,0.026900
15,142,0.026900
19,59,0.026900
13,202,0.026900
16,393,0.026900
15,366,0.026900
18,359,0.026900
19,398,0.026900
16,350,0.026900
18,140,0.026900
18,248,0.026900
8,51,0.026900
18,316,0.026900
14,86,0.026900
16,210,0.026900
16,330,0.026900
18,295,0.026900
19,74,0.026900
15,141,0.026900
11,20,0.026900
16,199,0.027000
16,429,0.027000
13,97,0.027000
15,339,0.027000
13,98,0.027000
18,497,0.027000
18,207,0.027000
19,469,0.027000
16,168,0.027000
18,352,0.027000
16,403,0.027000
18,434,0.027000
18,34,0.027000
16,470,0.027000
16,132,0.027000
19,413,0.027000
18,122,0.027000
18,169,0.027000
18,230,0.027000
19,22,0.027000
19,303,0.027000
15,8,0.027000
18,470,0.027000
16,398,0.027000
10,212,0.027000
19,157,0.027000
19,107,0.027000
19,151,0.027000
18,192,0.027000
16,155,0.027000
18,397,0.027000
19,79,0.027000
19,431,0.027000
15,298,0.027000
18,94,0.027000
19,288,0.027000
16,366,0.027000
19,441,0.027000
19,150,0.027000
16,296,0.027000
18,118,0.027000
15,231,0.027000
19,324,0.027000
19,383,0.027000
19,27,0.027000
16,236,0.027000
18,477,0.027000
16,128,0.027000
15,294,0.027000
9,16,0.027000
19,198,0.027000
18,162,0.027000
15,304,0.027000
18,190,0.027000
18,360,0.027000
16,345,0.027000
19,334,0.027000
16,219,0.027000
18,259,0.027000
18,161,0.027000
18,128,0.027000
16,150,0.027000
18,279,0.027000
16,265,0.027000
19,64,0.027000
15,300,0.027000
18,471,0.027000
19,0,0.027000
19,262,0.027000
18,110,0.027000
10,223,0.027000
19,296,0.027000
18,84,0.027000
18,302,0.027000
18,427,0.027000
19,306,0.027000
18,226,0.027000
16,298,0.027000
19,120,0.027000
18,313,0.027000
16,17,0.027000
16,465,0.027000
16,442,0.027000
19,194,0.027000
18,365,0.027000
18,443,0.027000
18,220,0.027000
19,187,0.027000
16,5,0.027000
18,389,0.027000
14,179,0.027000
8,121,0.027000
18,137,0.027000
13,147,0.027000
15,153,0.027000
19,222,0.027000
15,330,0.027000
16,44,0.027000
6,49,0.027000
16,162,0.027000
18,218,0.027000
19,109,0.027000
11,163,0.027000
18,504,0.027000
14,19,0.027000
18,125,0.027000
18,452,0.027000
18,254,0.027000
16,430,0.027100
16,131,0.027100
16,206,0.027100
19,229,0.027100
19,289,0.027100
19,155,0.027100
19,227,0.027100
13,171,0.027100
19,153,0.027100
15,458,0.027100
16,91,0.027100
11,153,0.027100
18,11,0.027100
19,89,0.027100
10,113,0.027100
18,387,0.027100
10,43,0.027100
19,341,0.027100
19,212,0.027100
15,160,0.027100
16,431,0.027100
19,348,0.027100
19,85,0.027100
19,312,0.027100
18,214,0.027100
15,388,0.027100
16,203,0.027100
18,12,0.027100
19,439,0.027100
16,24,0.027100
16,510,0.027100
19,219,0.027100
9,126,0.027100
16,154,0.027100
19,10,0.027100
16,136,0.027100
13,25,0.027100
11,234,0.027100
18,399,0.027100
18,482,0.027100
18,5,0.027100
19,246,0.027100
13,235,0.027100
19,335,0.027100
16,169,0.027100
18,61,0.027100
19,240,0.027100
18,231,0.027100
18,503,0.027100
4,46,0.027100
18,251,0.027100
13,152,0.027100
14,47,0.027100
19,225,0.027100
19,45,0.027100
16,500,0.027100
19,217,0.027100
16,459,0.027100
16,275,0.027100
16,211,0.027100
19,269,0.027100
18,467,0.027100
19,363,0.027100
16,299,0.027100
19,96,0.027100
18,219,0.027100
19,203,0.027100
16,100,0.027100
19,106,0.027100
19,146,0.027100
18,317,0.027100
18,120,0.027100
18,75,0.027100
19,455,0.027100
18,328,0.027100
16,171,0.027100
19,440,0.027100
19,344,0.027100
18,156,0.027100
18,208,0.027100
18,250,0.027100
19,260,0.027100
19,429,0.027100
18,277,0.027100
19,509,0.027100
19,366,0.027100
13,67,0.027100
19,48,0.027100
18,184,0.027100
9,103,0.027100
18,327,0.027100
14,41,0.027100
19,329,0.027100
18,391,0.027100
16,277,0.027100
16,104,0.027100
16,343,0.027100
16,270,0.027100
19,188,0.027100
19,211,0.027100
18,141,0.027100
18,336,0.027100
18,46,0.027100
15,384,0.027100
19,241,0.027100
19,305,0.027100
19,73,0.027100
19,482,0.027100
18,272,0.027100
11,181,0.027100
19,15,0.027100
15,401,0.027100
18,442,0.027100
19,368,0.027100
19,179,0.027100
15,10,0.027100
18,298,0.027100
16,469,0.027100
14,187,0.027100
10,237,0.027100
18,458,0.027100
14,8,0.027100
15,166,0.027100
18,405,0.027100
19,468,0.027100
19,63,0.027100
15,410,0.027100
19,127,0.027100
18,292,0.027100
16,217,0.027100
18,392,0.027100
19,214,0.027100
18,300,0.027100
18,366,0.027100
18,472,0.027100
19,504,0.027100
19,11,0.027100
18,332,0.027100
14,150,0.027100
19,8,0.027100
19,492,0.027100
18,342,0.027100
